"filename", "language", "C++", "Markdown", "CMake", "JSON", "YAML", "Firebase Rules", "Batch", "Properties", "Swift", "XML", "HTML", "Dart", "comment", "blank", "total"
"e:\web_project2\ceyiz_diz\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"e:\web_project2\ceyiz_diz\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"e:\web_project2\ceyiz_diz\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"e:\web_project2\ceyiz_diz\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 1, 1, 38
"e:\web_project2\ceyiz_diz\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 1, 1, 27
"e:\web_project2\ceyiz_diz\ios\Runner\Runner-Bridging-Header.h", "C++", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"e:\web_project2\ceyiz_diz\l10n.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\web_project2\ceyiz_diz\lib\core\constants\app_colors.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 14, 13, 77
"e:\web_project2\ceyiz_diz\lib\core\constants\app_constants.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 7, 24
"e:\web_project2\ceyiz_diz\lib\core\constants\app_strings.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 4, 6, 29
"e:\web_project2\ceyiz_diz\lib\core\errors\exceptions.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 7, 24
"e:\web_project2\ceyiz_diz\lib\core\localization\locale_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\web_project2\ceyiz_diz\lib\core\services\excel_export_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 395, 40, 78, 513
"e:\web_project2\ceyiz_diz\lib\core\services\kac_saat_calculator.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 15, 20, 188
"e:\web_project2\ceyiz_diz\lib\core\theme\design_tokens.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 105, 73, 335
"e:\web_project2\ceyiz_diz\lib\core\themes\app_theme.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 7, 36
"e:\web_project2\ceyiz_diz\lib\core\themes\design_system.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 777, 58, 53, 888
"e:\web_project2\ceyiz_diz\lib\core\themes\theme_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 10, 13, 84
"e:\web_project2\ceyiz_diz\lib\core\utils\currency_formatter.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 22, 16, 117
"e:\web_project2\ceyiz_diz\lib\core\utils\formatters.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 5, 21
"e:\web_project2\ceyiz_diz\lib\core\utils\validators.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 6, 36
"e:\web_project2\ceyiz_diz\lib\data\models\category_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 379, 44, 39, 462
"e:\web_project2\ceyiz_diz\lib\data\models\feedback_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 1, 7, 66
"e:\web_project2\ceyiz_diz\lib\data\models\product_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 6, 125
"e:\web_project2\ceyiz_diz\lib\data\models\trousseau_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 7, 121
"e:\web_project2\ceyiz_diz\lib\data\models\user_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 1, 6, 89
"e:\web_project2\ceyiz_diz\lib\data\repositories\auth_repository.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 11, 54
"e:\web_project2\ceyiz_diz\lib\data\repositories\category_repository.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 3, 12, 103
"e:\web_project2\ceyiz_diz\lib\data\repositories\feedback_repository.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 4, 9, 64
"e:\web_project2\ceyiz_diz\lib\data\repositories\product_repository.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 11, 56
"e:\web_project2\ceyiz_diz\lib\data\repositories\trousseau_repository.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 11, 52
"e:\web_project2\ceyiz_diz\lib\data\services\firebase_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 6, 19
"e:\web_project2\ceyiz_diz\lib\data\services\storage_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 1, 7, 30
"e:\web_project2\ceyiz_diz\lib\firebase_options.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 3, 57
"e:\web_project2\ceyiz_diz\lib\l10n\app_en.arb", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\web_project2\ceyiz_diz\lib\l10n\app_localizations.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 64, 16, 134
"e:\web_project2\ceyiz_diz\lib\l10n\app_localizations_en.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 3, 11
"e:\web_project2\ceyiz_diz\lib\l10n\app_localizations_tr.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 3, 11
"e:\web_project2\ceyiz_diz\lib\l10n\app_tr.arb", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\web_project2\ceyiz_diz\lib\l10n\generated\app_localizations.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 324, 81, 524
"e:\web_project2\ceyiz_diz\lib\l10n\generated\app_localizations_en.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 3, 68, 212
"e:\web_project2\ceyiz_diz\lib\l10n\generated\app_localizations_tr.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 3, 68, 212
"e:\web_project2\ceyiz_diz\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 6, 11, 142
"e:\web_project2\ceyiz_diz\lib\presentation\providers\auth_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 479, 17, 70, 566
"e:\web_project2\ceyiz_diz\lib\presentation\providers\category_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 11, 22, 151
"e:\web_project2\ceyiz_diz\lib\presentation\providers\feedback_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 11, 91
"e:\web_project2\ceyiz_diz\lib\presentation\providers\locale_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\web_project2\ceyiz_diz\lib\presentation\providers\product_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 504, 33, 83, 620
"e:\web_project2\ceyiz_diz\lib\presentation\providers\trousseau_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 520, 32, 98, 650
"e:\web_project2\ceyiz_diz\lib\presentation\router\app_router.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 3, 6, 225
"e:\web_project2\ceyiz_diz\lib\presentation\screens\auth\forgot_password_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 180, 0, 14, 194
"e:\web_project2\ceyiz_diz\lib\presentation\screens\auth\login_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 380, 47, 43, 470
"e:\web_project2\ceyiz_diz\lib\presentation\screens\auth\register_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 300, 49, 40, 389
"e:\web_project2\ceyiz_diz\lib\presentation\screens\home\home_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 322, 26, 22, 370
"e:\web_project2\ceyiz_diz\lib\presentation\screens\home\statistics_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 714, 57, 60, 831
"e:\web_project2\ceyiz_diz\lib\presentation\screens\product\add_product_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 390, 44, 39, 473
"e:\web_project2\ceyiz_diz\lib\presentation\screens\product\category_management_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 309, 1, 13, 323
"e:\web_project2\ceyiz_diz\lib\presentation\screens\product\edit_product_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 578, 57, 55, 690
"e:\web_project2\ceyiz_diz\lib\presentation\screens\product\product_detail_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 685, 44, 41, 770
"e:\web_project2\ceyiz_diz\lib\presentation\screens\product\product_list_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 613, 37, 30, 680
"e:\web_project2\ceyiz_diz\lib\presentation\screens\settings\change_password_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 4, 21, 232
"e:\web_project2\ceyiz_diz\lib\presentation\screens\settings\feedback_history_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 313, 4, 17, 334
"e:\web_project2\ceyiz_diz\lib\presentation\screens\settings\feedback_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 28, 21, 242
"e:\web_project2\ceyiz_diz\lib\presentation\screens\settings\kac_saat_settings_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 12, 38, 469
"e:\web_project2\ceyiz_diz\lib\presentation\screens\settings\settings_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 564, 7, 38, 609
"e:\web_project2\ceyiz_diz\lib\presentation\screens\settings\theme_settings_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 243, 7, 10, 260
"e:\web_project2\ceyiz_diz\lib\presentation\screens\trousseau\create_trousseau_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 31, 26, 234
"e:\web_project2\ceyiz_diz\lib\presentation\screens\trousseau\edit_trousseau_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 331, 30, 40, 401
"e:\web_project2\ceyiz_diz\lib\presentation\screens\trousseau\share_trousseau_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, 0, 19, 259
"e:\web_project2\ceyiz_diz\lib\presentation\screens\trousseau\shared_trousseau_list_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 24, 11, 169
"e:\web_project2\ceyiz_diz\lib\presentation\screens\trousseau\trousseau_detail_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 740, 40, 43, 823
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\app_button.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 47, 41, 497
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\app_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 549, 61, 48, 658
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\app_input.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 342, 28, 35, 405
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\category_chip.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 4, 101
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\custom_app_bar.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 5, 71
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\custom_dialog.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 5, 91
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\draggable_fab.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 3, 9, 109
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\empty_state_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 4, 64
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\filter_pill.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 5, 7, 114
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\icon_color_picker.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 1, 10, 146
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\image_picker_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, 0, 10, 191
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\loading_overlay.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 4, 51
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\responsive_app_bar.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\responsive_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 6, 5, 44
"e:\web_project2\ceyiz_diz\lib\presentation\widgets\common\web_frame.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 7, 4, 37
"e:\web_project2\ceyiz_diz\linux\CMakeLists.txt", "CMake", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 129
"e:\web_project2\ceyiz_diz\linux\flutter\CMakeLists.txt", "CMake", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 89
"e:\web_project2\ceyiz_diz\linux\flutter\generated_plugin_registrant.cc", "C++", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 20
"e:\web_project2\ceyiz_diz\linux\flutter\generated_plugin_registrant.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"e:\web_project2\ceyiz_diz\linux\flutter\generated_plugins.cmake", "CMake", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"e:\web_project2\ceyiz_diz\linux\runner\CMakeLists.txt", "CMake", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"e:\web_project2\ceyiz_diz\linux\runner\main.cc", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"e:\web_project2\ceyiz_diz\linux\runner\my_application.cc", "C++", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 29, 145
"e:\web_project2\ceyiz_diz\linux\runner\my_application.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"e:\web_project2\ceyiz_diz\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 3, 4, 35
"e:\web_project2\ceyiz_diz\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 4, 13
"e:\web_project2\ceyiz_diz\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 3, 14
"e:\web_project2\ceyiz_diz\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"e:\web_project2\ceyiz_diz\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 1, 344
"e:\web_project2\ceyiz_diz\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 4, 16
"e:\web_project2\ceyiz_diz\public\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 6, 5, 90
"e:\web_project2\ceyiz_diz\pubspec.yaml", "YAML", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 6, 11, 65
"e:\web_project2\ceyiz_diz\storage.cors.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\web_project2\ceyiz_diz\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 6, 3, 23
"e:\web_project2\ceyiz_diz\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 16, 5, 41
"e:\web_project2\ceyiz_diz\web\manifest.json", "JSON", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"e:\web_project2\ceyiz_diz\web\manifest.webmanifest", "JSON", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 37
"e:\web_project2\ceyiz_diz\windows\CMakeLists.txt", "CMake", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 109
"e:\web_project2\ceyiz_diz\windows\flutter\CMakeLists.txt", "CMake", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 110
"e:\web_project2\ceyiz_diz\windows\flutter\generated_plugin_registrant.cc", "C++", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 33
"e:\web_project2\ceyiz_diz\windows\flutter\generated_plugin_registrant.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"e:\web_project2\ceyiz_diz\windows\flutter\generated_plugins.cmake", "CMake", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"e:\web_project2\ceyiz_diz\windows\runner\CMakeLists.txt", "CMake", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"e:\web_project2\ceyiz_diz\windows\runner\flutter_window.cpp", "C++", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"e:\web_project2\ceyiz_diz\windows\runner\flutter_window.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"e:\web_project2\ceyiz_diz\windows\runner\main.cpp", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"e:\web_project2\ceyiz_diz\windows\runner\resource.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"e:\web_project2\ceyiz_diz\windows\runner\utils.cpp", "C++", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"e:\web_project2\ceyiz_diz\windows\runner\utils.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
